keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
doors,test/test_doors/1_doors_turn_on_front_porch_lights_when_front_door_opens.yaml,1_doors_turn_on_front_porch_lights_when_front_door_opens.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.1,0.044,2.411,
doors,test/test_doors/2_doors_reset_front_porch_lights_brightness_when_front_door_closes.yaml,2_doors_reset_front_porch_lights_brightness_when_front_door_closes.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.312,0.061,2.455,
doors,test/test_doors/3_doors_turn_off_front_porch_lights_when_front_door_closes_between_12_5a.yaml,3_doors_turn_off_front_porch_lights_when_front_door_closes_between_12_5a.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.787,0.075,2.927,
doors,test/test_doors/4_doors_turn_on_living_room_lights_when_front_door_opens.yaml,4_doors_turn_on_living_room_lights_when_front_door_opens.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.417,0.053,2.767,
doors,test/test_doors/5_doors_turn_on_back_door_lights_when_back_door_opens.yaml,5_doors_turn_on_back_door_lights_when_back_door_opens.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.091,0.046,2.227,
doors,test/test_doors/6_doors_reset_back_door_lights_brightness_when_back_door_closes.yaml,6_doors_reset_back_door_lights_brightness_when_back_door_closes.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.077,0.058,2.22,
energy,test/test_energy/1_energy_set_winter_rate_first_750.yaml,1_energy_set_winter_rate_first_750.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.318,0.173,2.684,
energy,test/test_energy/2_energy_set_winter_rate_over_750.yaml,2_energy_set_winter_rate_over_750.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,0.948,0.067,2.14,
energy,test/test_energy/3_energy_set_summer_rate.yaml,3_energy_set_summer_rate.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.838,0.058,1.591,
energy,test/test_energy/4_energy_turn_off_USER1_ebike_chargers_when_not_charging.yaml,4_energy_turn_off_USER1_ebike_chargers_when_not_charging.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.777,0.039,1.593,
energy,test/test_energy/5_energy_turn_off_USER2_ebike_chargers_when_not_charging.yaml,5_energy_turn_off_USER2_ebike_chargers_when_not_charging.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.766,0.038,1.57,
fans,test/test_fans/1_fan_living_room_fans_on_pico_remote.yaml,1_fan_living_room_fans_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,1.39,0.066,2.542,
fans,test/test_fans/10_fan_living_room_fans_5_to_4_pico_remote_lower.yaml,10_fan_living_room_fans_5_to_4_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,4.159,0.101,5.542,
fans,test/test_fans/11_fan_living_room_fans_4_to_3_pico_remote_lower.yaml,11_fan_living_room_fans_4_to_3_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.282,0.079,2.604,
fans,test/test_fans/12_fan_living_room_fans_3_to_2_pico_remote_lower.yaml,12_fan_living_room_fans_3_to_2_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.245,0.08,2.59,
fans,test/test_fans/13_fan_living_room_fans_2_to_1_pico_remote_lower.yaml,13_fan_living_room_fans_2_to_1_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.94,0.097,3.259,
fans,test/test_fans/14_fan_living_room_fans_1_to_off_pico_remote_lower.yaml,14_fan_living_room_fans_1_to_off_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.294,0.087,2.598,
fans,test/test_fans/15_fan_west_living_room_fan_off_to_on_pico_remote_raise_or_lower.yaml,15_fan_west_living_room_fan_off_to_on_pico_remote_raise_or_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,3,0,,,1.148,0.063,2.458,
fans,test/test_fans/16_fan_west_living_room_fan_1_to_2_pico_remote_raise.yaml,16_fan_west_living_room_fan_1_to_2_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,0.946,0.248,2.15,
fans,test/test_fans/17_fan_west_living_room_fan_2_to_3_pico_remote_raise.yaml,17_fan_west_living_room_fan_2_to_3_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,0.937,0.064,1.931,
fans,test/test_fans/18_fan_west_living_room_fan_3_to_4_pico_remote_raise.yaml,18_fan_west_living_room_fan_3_to_4_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.205,0.064,2.21,
fans,test/test_fans/19_fan_west_living_room_fan_4_to_5_pico_remote_raise.yaml,19_fan_west_living_room_fan_4_to_5_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.136,0.126,2.392,
fans,test/test_fans/2_fan_living_room_fans_off_pico_remote.yaml,2_fan_living_room_fans_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,4.675,0.073,6.777,
fans,test/test_fans/20_fan_west_living_room_fan_5_to_6_pico_remote_raise.yaml,20_fan_west_living_room_fan_5_to_6_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.177,0.077,2.737,
fans,test/test_fans/21_fan_west_living_room_fan_6_to_5_pico_remote_lower.yaml,21_fan_west_living_room_fan_6_to_5_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.077,0.074,2.357,
fans,test/test_fans/22_fan_west_living_room_fan_5_to_4_pico_remote_lower.yaml,22_fan_west_living_room_fan_5_to_4_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.073,0.074,2.421,
fans,test/test_fans/23_fan_west_living_room_fan_4_to_3_pico_remote_lower.yaml,23_fan_west_living_room_fan_4_to_3_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.392,0.082,2.745,
fans,test/test_fans/24_fan_west_living_room_fan_3_to_2_pico_remote_lower.yaml,24_fan_west_living_room_fan_3_to_2_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.133,0.074,2.523,
fans,test/test_fans/25_fan_west_living_room_fan_2_to_1_pico_remote_lower.yaml,25_fan_west_living_room_fan_2_to_1_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.004,0.067,2.252,
fans,test/test_fans/26_fan_west_living_room_fan_1_to_off_pico_remote_lower.yaml,26_fan_west_living_room_fan_1_to_off_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.02,0.062,2.375,
fans,test/test_fans/3_fan_living_room_fans_off_to_on_pico_remote_raise_or_lower.yaml,3_fan_living_room_fans_off_to_on_pico_remote_raise_or_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,1,3,0,,,1.332,0.073,2.69,
fans,test/test_fans/4_fan_living_room_fans_1_to_2_pico_remote_raise.yaml,4_fan_living_room_fans_1_to_2_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.301,0.076,2.842,
fans,test/test_fans/5_fan_living_room_fans_2_to_3_pico_remote_raise.yaml,5_fan_living_room_fans_2_to_3_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.315,0.075,5.396,
fans,test/test_fans/6_fan_living_room_fans_3_to_4_pico_remote_raise.yaml,6_fan_living_room_fans_3_to_4_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.373,0.08,2.813,
fans,test/test_fans/7_fan_living_room_fans_4_to_5_pico_remote_raise.yaml,7_fan_living_room_fans_4_to_5_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.475,0.078,2.771,
fans,test/test_fans/8_fan_living_room_fans_5_to_6_pico_remote_raise.yaml,8_fan_living_room_fans_5_to_6_pico_remote_raise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.414,0.067,2.715,
fans,test/test_fans/9_fan_living_room_fans_6_to_5_pico_remote_lower.yaml,9_fan_living_room_fans_6_to_5_pico_remote_lower.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,1.337,0.071,2.486,
fountain,test/test_fountain/1_fountain_off_when_away.yaml,1_fountain_off_when_away.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.233,0.048,2.425,
fountain,test/test_fountain/10_fountain_turn_on_when_done_raining.yaml,10_fountain_turn_on_when_done_raining.yaml,PASS,PASS,true,true,false,true,true,2,8,1,0,,,2.933,0.085,4.451,
fountain,test/test_fountain/11_fountain_turn_off_when_cold.yaml,11_fountain_turn_off_when_cold.yaml,PASS,PASS,true,true,false,true,true,1,1,2,0,,,1.21,0.063,2.355,
fountain,test/test_fountain/2_fountain_on_when_home.yaml,2_fountain_on_when_home.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,2.758,0.086,4.292,
fountain,test/test_fountain/3_fountain_lights_on_when_home_before_sunset.yaml,3_fountain_lights_on_when_home_before_sunset.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,4.206,0.072,5.598,
fountain,test/test_fountain/4_fountain_turn_on_lights_at_sunset.yaml,4_fountain_turn_on_lights_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.024,0.049,2.201,
fountain,test/test_fountain/5_fountain_turn_on_lights_when_fountain_on_at_night.yaml,5_fountain_turn_on_lights_when_fountain_on_at_night.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,0.963,0.044,1.988,
fountain,test/test_fountain/6_fountain_turn_off_lights_when_fountain_turns_off.yaml,6_fountain_turn_off_lights_when_fountain_turns_off.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.209,0.047,3.413,
fountain,test/test_fountain/7_fountain_turn_on_daily.yaml,7_fountain_turn_on_daily.yaml,PASS,PASS,true,true,false,true,true,1,7,1,0,,,2.2,0.08,3.982,
fountain,test/test_fountain/8_fountain_turn_off_at_midnight.yaml,8_fountain_turn_off_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.385,0.052,4.177,
fountain,test/test_fountain/9_fountain_turn_off_when_raining.yaml,9_fountain_turn_off_when_raining.yaml,PASS,PASS,true,true,false,true,true,2,3,1,0,,,1.73,0.057,3.055,
garage,test/test_garage/1_garage_household_away_mode_close_garage.yaml,1_garage_household_away_mode_close_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,3.737,0.088,5.501,
garage,test/test_garage/10_garage_close_after_30_mins.yaml,10_garage_close_after_30_mins.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,3.779,0.084,5.456,
garage,test/test_garage/11_garage_open_on_demand.yaml,11_garage_open_on_demand.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.986,0.043,1.896,
garage,test/test_garage/12_garage_close_on_demand.yaml,12_garage_close_on_demand.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,3,0,,,5.005,0.074,6.225,
garage,test/test_garage/13_garage_turn_off_garage_door_boolean_when_closed.yaml,13_garage_turn_off_garage_door_boolean_when_closed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.832,0.035,1.664,
garage,test/test_garage/14_garage_turn_on_garage_door_boolean_when_open.yaml,14_garage_turn_on_garage_door_boolean_when_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.797,0.036,1.53,
garage,test/test_garage/15_garage_USER2_leaving_for_work_open_garage.yaml,15_garage_USER2_leaving_for_work_open_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,7,1,0,,,1.749,0.1,3.074,
garage,test/test_garage/16_garage_flash_light_when_garage_motor_on.yaml,16_garage_flash_light_when_garage_motor_on.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.963,0.042,1.701,
garage,test/test_garage/17_garage_door_motor_on.yaml,17_garage_door_motor_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,0,1,0,,,3.745,0.242,4.857,
garage,test/test_garage/18_garage_door_motor_off.yaml,18_garage_door_motor_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.858,0.034,1.622,
garage,test/test_garage/19_garage_open_ios_notification.yaml,19_garage_open_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.93,0.057,1.917,
garage,test/test_garage/2_garage_close_garage_when_USER1_leaves.yaml,2_garage_close_garage_when_USER1_leaves.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,2.047,0.081,3.558,
garage,test/test_garage/20_garage_closed_ios_notification.yaml,20_garage_closed_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.978,0.058,2.078,
garage,test/test_garage/21_garage_door_still_open_ios_notification.yaml,21_garage_door_still_open_ios_notification.yaml,PASS,PASS,true,true,false,true,true,3,1,1,0,,,1.274,0.07,2.452,
garage,test/test_garage/3_garage_close_garage_when_USER2_leaves.yaml,3_garage_close_garage_when_USER2_leaves.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,3,0,,,4.421,0.075,5.576,
garage,test/test_garage/4_garage_USER1_home_from_driving_open_garage_door.yaml,4_garage_USER1_home_from_driving_open_garage_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.406,0.055,3.351,
garage,test/test_garage/5_garage_USER1_home_close_garage_windy.yaml,5_garage_USER1_home_close_garage_windy.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,3.215,0.233,4.919,
garage,test/test_garage/6_garage_USER1_home_close_garage.yaml,6_garage_USER1_home_close_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,4,0,,,2.324,0.088,3.76,
garage,test/test_garage/7_garage_USER2_home_from_driving_open_garage.yaml,7_garage_USER2_home_from_driving_open_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.439,0.059,2.751,
garage,test/test_garage/8_garage_USER2_home_close_garage_windy.yaml,8_garage_USER2_home_close_garage_windy.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,2.983,0.118,4.589,
garage,test/test_garage/9_garage_USER2_home_close_garage.yaml,9_garage_USER2_home_close_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,4,0,,,2.378,0.089,3.947,
holiday,test/test_holiday/1_holiday_enable_christmas_lighting.yaml,1_holiday_enable_christmas_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,3.849,0.077,5.13,
holiday,test/test_holiday/10_holiday_halloween_lighting_rotate_30_mins_after_the_hour.yaml,10_holiday_halloween_lighting_rotate_30_mins_after_the_hour.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,3.412,0.271,6.181,
holiday,test/test_holiday/11_holiday_halloween_lighting_rotate_45_mins_after_the_hour.yaml,11_holiday_halloween_lighting_rotate_45_mins_after_the_hour.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,2.438,0.126,5.028,
holiday,test/test_holiday/12_holiday_enable_st_patricks_day_lighting.yaml,12_holiday_enable_st_patricks_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.95,0.055,1.88,
holiday,test/test_holiday/13_holiday_st_patricks_day_lighting.yaml,13_holiday_st_patricks_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.447,0.066,3.025,
holiday,test/test_holiday/14_holiday_enable_valentines_day_lighting.yaml,14_holiday_enable_valentines_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.168,0.06,2.116,
holiday,test/test_holiday/15_holiday_valendtines_day_lighting.yaml,15_holiday_valendtines_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,2.326,0.074,3.715,
holiday,test/test_holiday/16_holiday_cardinals_game_lighting.yaml,16_holiday_cardinals_game_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.704,0.071,3.538,
holiday,test/test_holiday/17_holiday_blues_game_lighting.yaml,17_holiday_blues_game_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,2.811,0.082,4.734,
holiday,test/test_holiday/18_holiday_enable_easter_lighting.yaml,18_holiday_enable_easter_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.992,0.059,2.245,
holiday,test/test_holiday/19_holiday_easter_lighting.yaml,19_holiday_easter_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,4.712,0.074,6.256,
holiday,test/test_holiday/2_holiday_christmas_lighting.yaml,2_holiday_christmas_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.363,0.068,2.806,
holiday,test/test_holiday/20_holiday_enable_thanksgiving_lighting.yaml,20_holiday_enable_thanksgiving_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.904,0.056,1.751,
holiday,test/test_holiday/21_holiday_thanksgiving_lighting.yaml,21_holiday_thanksgiving_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.349,0.064,3.488,
holiday,test/test_holiday/22_holiday_enable_independence_day_lighting.yaml,22_holiday_enable_independence_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.854,0.049,1.679,
holiday,test/test_holiday/23_holiday_enable_memorial_day_lighting.yaml,23_holiday_enable_memorial_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.05,0.056,1.86,
holiday,test/test_holiday/24_holiday_enable_veterans_day_lighting.yaml,24_holiday_enable_veterans_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.958,0.057,2.711,
holiday,test/test_holiday/25_holiday_enable_labor_day_lighting.yaml,25_holiday_enable_labor_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.868,0.051,1.706,
holiday,test/test_holiday/26_holiday_independence_memorial_veterans_labor_day_lighting.yaml,26_holiday_independence_memorial_veterans_labor_day_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,1.708,0.081,3.138,
holiday,test/test_holiday/27_holiday_turn_off_lighting_at_2a.yaml,27_holiday_turn_off_lighting_at_2a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,7,0,,,1.934,0.074,4.076,
holiday,test/test_holiday/28_holiday_reset_lighting_at_4a.yaml,28_holiday_reset_lighting_at_4a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,5.87,0.105,7.686,
holiday,test/test_holiday/3_holiday_christmas_lighting_rotate_colors.yaml,3_holiday_christmas_lighting_rotate_colors.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,4,0,,,3.291,0.118,5.171,
holiday,test/test_holiday/4_holiday_enable_new_years_eve_lighting.yaml,4_holiday_enable_new_years_eve_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.023,0.064,2.143,
holiday,test/test_holiday/5_holiday_new_years_eve_lighting.yaml,5_holiday_new_years_eve_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,2.26,0.049,3.16,
holiday,test/test_holiday/6_holiday_enable_halloween_lighting.yaml,6_holiday_enable_halloween_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.933,0.052,1.797,
holiday,test/test_holiday/7_holiday_halloween_lighting.yaml,7_holiday_halloween_lighting.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.623,0.121,2.964,
holiday,test/test_holiday/8_holiday_halloween_lighting_rotate_on_the_hour.yaml,8_holiday_halloween_lighting_rotate_on_the_hour.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.663,0.081,3.099,
holiday,test/test_holiday/9_holiday_halloween_lighting_rotate_15_mins_after_the_hour.yaml,9_holiday_halloween_lighting_rotate_15_mins_after_the_hour.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,2.088,0.08,3.455,
ios_actions,test/test_ios_actions/1_ios_action_bedtime.yaml,1_ios_action_bedtime.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.751,0.037,1.563,
ios_actions,test/test_ios_actions/10_ios_action_automation_lock_doors.yaml,10_ios_action_automation_lock_doors.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.845,0.038,4.07,
ios_actions,test/test_ios_actions/11_ios_action_automation_toggle_living_room_fans.yaml,11_ios_action_automation_toggle_living_room_fans.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.695,0.054,1.569,
ios_actions,test/test_ios_actions/12_ios_action_automation_living_room_fans_increase_speed.yaml,12_ios_action_automation_living_room_fans_increase_speed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.546,0.039,1.356,
ios_actions,test/test_ios_actions/13_ios_action_automation_living_room_fans_decrease_speed.yaml,13_ios_action_automation_living_room_fans_decrease_speed.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.514,0.037,1.35,
ios_actions,test/test_ios_actions/14_ios_action_automation_party_mode.yaml,14_ios_action_automation_party_mode.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,2.593,0.074,3.823,
ios_actions,test/test_ios_actions/15_ios_action_automation_party_mode_tv_on.yaml,15_ios_action_automation_party_mode_tv_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.752,0.05,1.606,
ios_actions,test/test_ios_actions/16_ios_action_automation_party_mode_winter.yaml,16_ios_action_automation_party_mode_winter.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,2.003,0.066,3.343,
ios_actions,test/test_ios_actions/17_ios_action_unlock_doors.yaml,17_ios_action_unlock_doors.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.769,0.041,1.642,
ios_actions,test/test_ios_actions/18_ios_action_unlock_front_door.yaml,18_ios_action_unlock_front_door.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.535,0.038,1.28,
ios_actions,test/test_ios_actions/19_ios_action_close_garage.yaml,19_ios_action_close_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.533,0.037,1.188,
ios_actions,test/test_ios_actions/2_ios_action_arm_alarm_home.yaml,2_ios_action_arm_alarm_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.469,0.03,1.072,
ios_actions,test/test_ios_actions/20_ios_action_open_garage.yaml,20_ios_action_open_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.473,0.032,1.069,
ios_actions,test/test_ios_actions/21_ios_action_silence_alarm.yaml,21_ios_action_silence_alarm.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.479,0.035,1.165,
ios_actions,test/test_ios_actions/22_ios_action_enable_alarm.yaml,22_ios_action_enable_alarm.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.456,0.027,1.015,
ios_actions,test/test_ios_actions/23_ios_action_siren.yaml,23_ios_action_siren.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.583,0.033,1.157,
ios_actions,test/test_ios_actions/24_ios_action_fireplace_off.yaml,24_ios_action_fireplace_off.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.448,0.031,1.05,
ios_actions,test/test_ios_actions/3_ios_action_arm_alarm_away.yaml,3_ios_action_arm_alarm_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.483,0.03,1.053,
ios_actions,test/test_ios_actions/4_ios_action_disarm_alarm.yaml,4_ios_action_disarm_alarm.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.449,0.028,0.996,
ios_actions,test/test_ios_actions/5_ios_action_automation_toogle_garage_door.yaml,5_ios_action_automation_toogle_garage_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.41,0.028,0.997,
ios_actions,test/test_ios_actions/6_ios_action_automation_toogle_fireplace.yaml,6_ios_action_automation_toogle_fireplace.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.45,0.029,0.989,
ios_actions,test/test_ios_actions/7_ios_action_automation_unlock_front_door.yaml,7_ios_action_automation_unlock_front_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.465,0.032,1.072,
ios_actions,test/test_ios_actions/8_ios_action_automation_unlock_back_door.yaml,8_ios_action_automation_unlock_back_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,3.079,0.049,3.797,
ios_actions,test/test_ios_actions/9_ios_action_automation_unlock_basement_door.yaml,9_ios_action_automation_unlock_basement_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.583,0.037,1.383,
laundry,test/test_laundry/1_laundry_washing_machine_done_USER1_ios_notification.yaml,1_laundry_washing_machine_done_USER1_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.291,0.073,2.612,
laundry,test/test_laundry/2_laundry_dryer_done_USER1_ios_notification.yaml,2_laundry_dryer_done_USER1_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.211,0.065,2.431,
